0.001201	0.146272	0.852527	0.001193	0.147217	0.851590
0.001193	0.147217	0.851590	0.001087	0.147233	0.851680
0.001087	0.147233	0.851680	0.001020	0.147711	0.851269
0.001020	0.147711	0.851269	0.000976	0.148256	0.850768
0.000976	0.148256	0.850768	0.000904	0.147902	0.851194
0.000904	0.147902	0.851194	0.000885	0.148350	0.850765
0.000885	0.148350	0.850765	0.000853	0.148285	0.850862
0.000853	0.148285	0.850862	0.000790	0.147827	0.851383
0.000790	0.147827	0.851383	0.000787	0.147398	0.851815
0.000787	0.147398	0.851815	0.000761	0.147676	0.851563
0.000761	0.147676	0.851563	0.000691	0.147452	0.851857
0.000691	0.147452	0.851857	0.000683	0.148044	0.851273
0.000683	0.148044	0.851273	0.000682	0.147315	0.852003
0.000682	0.147315	0.852003	0.000640	0.147069	0.852291
0.000640	0.147069	0.852291	0.000653	0.146815	0.852532
0.000653	0.146815	0.852532	0.000622	0.146636	0.852742
0.000622	0.146636	0.852742	0.000550	0.146184	0.853266
0.000550	0.146184	0.853266	0.000549	0.146596	0.852855
0.000549	0.146596	0.852855	0.000535	0.146586	0.852879
0.000535	0.146586	0.852879	0.000528	0.146661	0.852811
0.000528	0.146661	0.852811	0.000498	0.147035	0.852467
0.000498	0.147035	0.852467	0.000445	0.146782	0.852773
0.000445	0.146782	0.852773	0.000426	0.146659	0.852915
0.000426	0.146659	0.852915	0.000386	0.147031	0.852583
0.000386	0.147031	0.852583	0.000360	0.147266	0.852374
0.000360	0.147266	0.852374	0.000352	0.147166	0.852482
0.000352	0.147166	0.852482	0.000314	0.147535	0.852151
0.000314	0.147535	0.852151	0.000298	0.147270	0.852432
0.000298	0.147270	0.852432	0.000274	0.147469	0.852257
0.000274	0.147469	0.852257	0.000238	0.147370	0.852392
0.000238	0.147370	0.852392	0.000246	0.147076	0.852678
0.000246	0.147076	0.852678	0.000237	0.147170	0.852593
0.000237	0.147170	0.852593	0.000219	0.146788	0.852993
0.000219	0.146788	0.852993	0.000193	0.147247	0.852560
0.000193	0.147247	0.852560	0.000173	0.146549	0.853278
0.000173	0.146549	0.853278	0.000168	0.146735	0.853097
0.000168	0.146735	0.853097	0.000161	0.146859	0.852980
0.000161	0.146859	0.852980	0.000144	0.146900	0.852956
0.000144	0.146900	0.852956	0.000160	0.147133	0.852707
0.000160	0.147133	0.852707	0.000163	0.147508	0.852329
0.000163	0.147508	0.852329	0.000147	0.147809	0.852044
0.000147	0.147809	0.852044	0.000135	0.147482	0.852383
0.000135	0.147482	0.852383	0.000124	0.147094	0.852782
0.000124	0.147094	0.852782	0.000124	0.147226	0.852650
0.000124	0.147226	0.852650	0.000137	0.146324	0.853539
0.000137	0.146324	0.853539	0.000131	0.146739	0.853130
0.000131	0.146739	0.853130	0.000124	0.147573	0.852303
0.000124	0.147573	0.852303	0.000126	0.147896	0.851978
0.000126	0.147896	0.851978	0.000103	0.148173	0.851724
0.000103	0.148173	0.851724	0.000086	0.148463	0.851451
0.000086	0.148463	0.851451	0.000075	0.148791	0.851134
0.000075	0.148791	0.851134	0.000063	0.147686	0.852251
0.000063	0.147686	0.852251	0.000057	0.147918	0.852025
0.000057	0.147918	0.852025	0.000054	0.147728	0.852218
0.000054	0.147728	0.852218	0.000047	0.147538	0.852415
0.000047	0.147538	0.852415	0.000042	0.147290	0.852668
0.000042	0.147290	0.852668	0.000046	0.148208	0.851746
0.000046	0.148208	0.851746	0.000051	0.148031	0.851918
0.000051	0.148031	0.851918	0.000044	0.148147	0.851809
0.000044	0.148147	0.851809	0.000049	0.147185	0.852766
0.000049	0.147185	0.852766	0.000042	0.147635	0.852323
0.000042	0.147635	0.852323	0.000040	0.147392	0.852568
0.000040	0.147392	0.852568	0.000040	0.147283	0.852677
0.000040	0.147283	0.852677	0.000048	0.147546	0.852406
0.000048	0.147546	0.852406	0.000048	0.147766	0.852186
0.000048	0.147766	0.852186	0.000034	0.148151	0.851815
0.000034	0.148151	0.851815	0.000028	0.148002	0.851970
0.000028	0.148002	0.851970	0.000017	0.148532	0.851451
0.000017	0.148532	0.851451	0.000015	0.147912	0.852073
0.000015	0.147912	0.852073	0.000011	0.147876	0.852113
0.000011	0.147876	0.852113	0.000008	0.148218	0.851774
0.000008	0.148218	0.851774	0.000005	0.147708	0.852287
0.000005	0.147708	0.852287	0.000006	0.147697	0.852297
0.000006	0.147697	0.852297	0.000004	0.147861	0.852135
0.000004	0.147861	0.852135	0.000002	0.147375	0.852623
0.000002	0.147375	0.852623	0.000007	0.146958	0.853035
0.000007	0.146958	0.853035	0.000004	0.147293	0.852703
0.000004	0.147293	0.852703	0.000001	0.147357	0.852642
0.000001	0.147357	0.852642	0.000000	0.147244	0.852756
0.000000	0.147244	0.852756	0.000000	0.146956	0.853044
0.000000	0.146956	0.853044	0.000000	0.147013	0.852987
0.000000	0.147013	0.852987	0.000000	0.146725	0.853275
0.000000	0.146725	0.853275	0.000000	0.146528	0.853472
0.000000	0.146528	0.853472	0.000000	0.147165	0.852835
0.000000	0.147165	0.852835	0.000000	0.146966	0.853034
0.000000	0.146966	0.853034	0.000000	0.147429	0.852571
0.000000	0.147429	0.852571	0.000000	0.147538	0.852462
0.000000	0.147538	0.852462	0.000000	0.147956	0.852044
0.000000	0.147956	0.852044	0.000000	0.148084	0.851916
0.000000	0.148084	0.851916	0.000000	0.148054	0.851946
0.000000	0.148054	0.851946	0.000000	0.147876	0.852124
0.000000	0.147876	0.852124	0.000000	0.147760	0.852240
0.000000	0.147760	0.852240	0.000000	0.148125	0.851875
0.000000	0.148125	0.851875	0.000000	0.148231	0.851769
0.000000	0.148231	0.851769	0.000000	0.147633	0.852367
0.000000	0.147633	0.852367	0.000000	0.148036	0.851964
0.000000	0.148036	0.851964	0.000000	0.147953	0.852047
0.000000	0.147953	0.852047	0.000000	0.147842	0.852158
0.000000	0.147842	0.852158	0.000000	0.148389	0.851611
0.000000	0.148389	0.851611	0.000000	0.148466	0.851534
0.000000	0.148466	0.851534	0.000000	0.149107	0.850893
0.000000	0.149107	0.850893	0.000000	0.149049	0.850951
0.000000	0.149049	0.850951	0.000000	0.148078	0.851922
0.000000	0.148078	0.851922	0.000000	0.148876	0.851124
0.000000	0.148876	0.851124	0.000000	0.148800	0.851200
0.000000	0.148800	0.851200	0.000000	0.148800	0.851200
0.000000	0.148800	0.851200	0.000000	0.149038	0.850962
0.000000	0.149038	0.850962	0.000000	0.149277	0.850723
0.000000	0.149277	0.850723	0.000000	0.148863	0.851137
0.000000	0.148863	0.851137	0.000000	0.149609	0.850391
0.000000	0.149609	0.850391	0.000000	0.149784	0.850216
0.000000	0.149784	0.850216	0.000000	0.149881	0.850119
0.000000	0.149881	0.850119	0.000000	0.150554	0.849446
0.000000	0.150554	0.849446	0.000000	0.150526	0.849474
0.000000	0.150526	0.849474	0.000000	0.150075	0.849925
0.000000	0.150075	0.849925	0.000000	0.150336	0.849664
0.000000	0.150336	0.849664	0.000000	0.150332	0.849668
0.000000	0.150332	0.849668	0.000000	0.150090	0.849910
0.000000	0.150090	0.849910	0.000000	0.150690	0.849310
0.000000	0.150690	0.849310	0.000000	0.150321	0.849679
0.000000	0.150321	0.849679	0.000000	0.150608	0.849392
0.000000	0.150608	0.849392	0.000000	0.151132	0.848868
0.000000	0.151132	0.848868	0.000000	0.150793	0.849207
0.000000	0.150793	0.849207	0.000000	0.151358	0.848642
0.000000	0.151358	0.848642	0.000000	0.151419	0.848581
0.000000	0.151419	0.848581	0.000000	0.151540	0.848460
0.000000	0.151540	0.848460	0.000000	0.151908	0.848092
0.000000	0.151908	0.848092	0.000000	0.151854	0.848146
0.000000	0.151854	0.848146	0.000000	0.152047	0.847953
0.000000	0.152047	0.847953	0.000000	0.151714	0.848286
0.000000	0.151714	0.848286	0.000000	0.152047	0.847953
0.000000	0.152047	0.847953	0.000000	0.152196	0.847804
0.000000	0.152196	0.847804	0.000000	0.151747	0.848253
0.000000	0.151747	0.848253	0.000000	0.151062	0.848938
0.000000	0.151062	0.848938	0.000000	0.151385	0.848615
0.000000	0.151385	0.848615	0.000000	0.151172	0.848828
0.000000	0.151172	0.848828	0.000000	0.150796	0.849204
0.000000	0.150796	0.849204	0.000000	0.150626	0.849374
0.000000	0.150626	0.849374	0.000000	0.150781	0.849219
0.000000	0.150781	0.849219	0.000000	0.150441	0.849559
0.000000	0.150441	0.849559	0.000000	0.150199	0.849801
0.000000	0.150199	0.849801	0.000000	0.149881	0.850119
0.000000	0.149881	0.850119	0.000000	0.149987	0.850013
0.000000	0.149987	0.850013	0.000000	0.150596	0.849404
0.000000	0.150596	0.849404	0.000000	0.150180	0.849820
0.000000	0.150180	0.849820	0.000000	0.151110	0.848890
0.000000	0.151110	0.848890	0.000000	0.151133	0.848867
0.000000	0.151133	0.848867	0.000000	0.151991	0.848009
0.000000	0.151991	0.848009	0.000000	0.151537	0.848463
0.000000	0.151537	0.848463	0.000000	0.151240	0.848760
0.000000	0.151240	0.848760	0.000000	0.151432	0.848568
0.000000	0.151432	0.848568	0.000000	0.150817	0.849183
0.000000	0.150817	0.849183	0.000000	0.150437	0.849563
0.000000	0.150437	0.849563	0.000000	0.150588	0.849412
0.000000	0.150588	0.849412	0.000000	0.149728	0.850272
0.000000	0.149728	0.850272	0.000000	0.149264	0.850736
0.000000	0.149264	0.850736	0.000000	0.149161	0.850839
0.000000	0.149161	0.850839	0.000000	0.149077	0.850923
0.000000	0.149077	0.850923	0.000000	0.149850	0.850150
0.000000	0.149850	0.850150	0.000000	0.149290	0.850710
0.000000	0.149290	0.850710	0.000000	0.149361	0.850639
0.000000	0.149361	0.850639	0.000000	0.149422	0.850578
0.000000	0.149422	0.850578	0.000000	0.149551	0.850449
0.000000	0.149551	0.850449	0.000000	0.149103	0.850897
0.000000	0.149103	0.850897	0.000000	0.149515	0.850485
0.000000	0.149515	0.850485	0.000000	0.149710	0.850290
0.000000	0.149710	0.850290	0.000000	0.149882	0.850118
0.000000	0.149882	0.850118	0.000000	0.150012	0.849988
0.000000	0.150012	0.849988	0.000000	0.149804	0.850196
0.000000	0.149804	0.850196	0.000000	0.150485	0.849515
0.000000	0.150485	0.849515	0.000000	0.150342	0.849658
0.000000	0.150342	0.849658	0.000000	0.150084	0.849916
0.000000	0.150084	0.849916	0.000000	0.149654	0.850346
0.000000	0.149654	0.850346	0.000000	0.148851	0.851149
0.000000	0.148851	0.851149	0.000000	0.149986	0.850014
0.000000	0.149986	0.850014	0.000000	0.149236	0.850764
0.000000	0.149236	0.850764	0.000000	0.149652	0.850348
0.000000	0.149652	0.850348	0.000000	0.149291	0.850709
0.000000	0.149291	0.850709	0.000000	0.148703	0.851297
0.000000	0.148703	0.851297	0.000000	0.149066	0.850934
0.000000	0.149066	0.850934	0.000000	0.148899	0.851101
0.000000	0.148899	0.851101	0.000000	0.148833	0.851167
0.000000	0.148833	0.851167	0.000000	0.148553	0.851447
0.000000	0.148553	0.851447	0.000000	0.148243	0.851757
0.000000	0.148243	0.851757	0.000000	0.148867	0.851133
0.000000	0.148867	0.851133	0.000000	0.148408	0.851592
0.000000	0.148408	0.851592	0.000000	0.148638	0.851362
0.000000	0.148638	0.851362	0.000000	0.149263	0.850737
0.000000	0.149263	0.850737	0.000000	0.148921	0.851079
0.000000	0.148921	0.851079	0.000000	0.149481	0.850519
0.000000	0.149481	0.850519	0.000000	0.149063	0.850937
0.000000	0.149063	0.850937	0.000000	0.149695	0.850305
0.000000	0.149695	0.850305	0.000000	0.149601	0.850399
0.000000	0.149601	0.850399	0.000000	0.149756	0.850244
0.000000	0.149756	0.850244	0.000000	0.150420	0.849580
0.000000	0.150420	0.849580	0.000000	0.150582	0.849418
0.000000	0.150582	0.849418	0.000000	0.150296	0.849704
0.000000	0.150296	0.849704	0.000000	0.150430	0.849570
0.000000	0.150430	0.849570	0.000000	0.150328	0.849672
0.000000	0.150328	0.849672	0.000000	0.150641	0.849359
0.000000	0.150641	0.849359	0.000000	0.150488	0.849512
0.000000	0.150488	0.849512	0.000000	0.150538	0.849462
0.000000	0.150538	0.849462	0.000000	0.151025	0.848975
0.000000	0.151025	0.848975	0.000000	0.151021	0.848979
0.000000	0.151021	0.848979	0.000000	0.151149	0.848851
0.000000	0.151149	0.848851	0.000000	0.150979	0.849021
0.000000	0.150979	0.849021	0.000000	0.151078	0.848922
0.000000	0.151078	0.848922	0.000000	0.151271	0.848729
0.000000	0.151271	0.848729	0.000000	0.150974	0.849026
0.000000	0.150974	0.849026	0.000000	0.151021	0.848979
0.000000	0.151021	0.848979	0.000000	0.151507	0.848493
0.000000	0.151507	0.848493	0.000000	0.151395	0.848605
0.000000	0.151395	0.848605	0.000000	0.151413	0.848587
0.000000	0.151413	0.848587	0.000000	0.152052	0.847948
0.000000	0.152052	0.847948	0.000000	0.151632	0.848368
0.000000	0.151632	0.848368	0.000000	0.151508	0.848492
0.000000	0.151508	0.848492	0.000000	0.151325	0.848675
0.000000	0.151325	0.848675	0.000000	0.150893	0.849107
0.000000	0.150893	0.849107	0.000000	0.150904	0.849096
0.000000	0.150904	0.849096	0.000000	0.151571	0.848429
0.000000	0.151571	0.848429	0.000000	0.151334	0.848666
0.000000	0.151334	0.848666	0.000000	0.151350	0.848650
0.000000	0.151350	0.848650	0.000000	0.151649	0.848351
0.000000	0.151649	0.848351	0.000000	0.151442	0.848558
0.000000	0.151442	0.848558	0.000000	0.151294	0.848706
0.000000	0.151294	0.848706	0.000000	0.151359	0.848641
0.000000	0.151359	0.848641	0.000000	0.150891	0.849109
0.000000	0.150891	0.849109	0.000000	0.150886	0.849114
0.000000	0.150886	0.849114	0.000000	0.151123	0.848877
0.000000	0.151123	0.848877	0.000000	0.150831	0.849169
0.000000	0.150831	0.849169	0.000000	0.150562	0.849438
0.000000	0.150562	0.849438	0.000000	0.150135	0.849865
0.000000	0.150135	0.849865	0.000000	0.150275	0.849725
0.000000	0.150275	0.849725	0.000000	0.150478	0.849522
0.000000	0.150478	0.849522	0.000000	0.149915	0.850085
0.000000	0.149915	0.850085	0.000000	0.149774	0.850226
0.000000	0.149774	0.850226	0.000000	0.149370	0.850630
0.000000	0.149370	0.850630	0.000000	0.149395	0.850605
0.000000	0.149395	0.850605	0.000000	0.149624	0.850376
0.000000	0.149624	0.850376	0.000000	0.149080	0.850920
0.000000	0.149080	0.850920	0.000000	0.149835	0.850165
0.000000	0.149835	0.850165	0.000000	0.149349	0.850651
0.000000	0.149349	0.850651	0.000000	0.149454	0.850546
0.000000	0.149454	0.850546	0.000000	0.149214	0.850786
0.000000	0.149214	0.850786	0.000000	0.148645	0.851355
0.000000	0.148645	0.851355	0.000000	0.148273	0.851727
0.000000	0.148273	0.851727	0.000000	0.148613	0.851387
0.000000	0.148613	0.851387	0.000000	0.148938	0.851062
0.000000	0.148938	0.851062	0.000000	0.148666	0.851334
0.000000	0.148666	0.851334	0.000000	0.149291	0.850709
0.000000	0.149291	0.850709	0.000000	0.148989	0.851011
0.000000	0.148989	0.851011	0.000000	0.149200	0.850800
0.000000	0.149200	0.850800	0.000000	0.148913	0.851087
0.000000	0.148913	0.851087	0.000000	0.148818	0.851182
0.000000	0.148818	0.851182	0.000000	0.148574	0.851426
0.000000	0.148574	0.851426	0.000000	0.148176	0.851824
0.000000	0.148176	0.851824	0.000000	0.148348	0.851652
0.000000	0.148348	0.851652	0.000000	0.148551	0.851449
0.000000	0.148551	0.851449	0.000000	0.148504	0.851496
0.000000	0.148504	0.851496	0.000000	0.148644	0.851356
0.000000	0.148644	0.851356	0.000000	0.148725	0.851275
0.000000	0.148725	0.851275	0.000000	0.148624	0.851376
0.000000	0.148624	0.851376	0.000000	0.149309	0.850691
0.000000	0.149309	0.850691	0.000000	0.148879	0.851121
0.000000	0.148879	0.851121	0.000000	0.149484	0.850516
0.000000	0.149484	0.850516	0.000000	0.148598	0.851402
0.000000	0.148598	0.851402	0.000000	0.148215	0.851785
0.000000	0.148215	0.851785	0.000000	0.148169	0.851831
0.000000	0.148169	0.851831	0.000000	0.148371	0.851629
0.000000	0.148371	0.851629	0.000000	0.148861	0.851139
0.000000	0.148861	0.851139	0.000000	0.149244	0.850756
0.000000	0.149244	0.850756	0.000000	0.149268	0.850732
0.000000	0.149268	0.850732	0.000000	0.149135	0.850865
0.000000	0.149135	0.850865	0.000000	0.148954	0.851046
0.000000	0.148954	0.851046	0.000000	0.149167	0.850833
0.000000	0.149167	0.850833	0.000000	0.149162	0.850838
0.000000	0.149162	0.850838	0.000000	0.148687	0.851313
0.000000	0.148687	0.851313	0.000000	0.148548	0.851452
0.000000	0.148548	0.851452	0.000000	0.148486	0.851514
0.000000	0.148486	0.851514	0.000000	0.149185	0.850815
0.000000	0.149185	0.850815	0.000000	0.147999	0.852001
0.000000	0.147999	0.852001	0.000000	0.148516	0.851484
0.000000	0.148516	0.851484	0.000000	0.148468	0.851532
0.000000	0.148468	0.851532	0.000000	0.148829	0.851171
0.000000	0.148829	0.851171	0.000000	0.149161	0.850839
0.000000	0.149161	0.850839	0.000000	0.148661	0.851339
0.000000	0.148661	0.851339	0.000000	0.148642	0.851358
0.000000	0.148642	0.851358	0.000000	0.148491	0.851509
0.000000	0.148491	0.851509	0.000000	0.148206	0.851794
0.000000	0.148206	0.851794	0.000000	0.148682	0.851318
0.000000	0.148682	0.851318	0.000000	0.148410	0.851590
0.000000	0.148410	0.851590	0.000000	0.148323	0.851677
0.000000	0.148323	0.851677	0.000000	0.147791	0.852209
0.000000	0.147791	0.852209	0.000000	0.147706	0.852294
0.000000	0.147706	0.852294	0.000000	0.146987	0.853013
0.000000	0.146987	0.853013	0.000000	0.146868	0.853132
0.000000	0.146868	0.853132	0.000000	0.147312	0.852688
0.000000	0.147312	0.852688	0.000000	0.146835	0.853165
0.000000	0.146835	0.853165	0.000000	0.146891	0.853109
0.000000	0.146891	0.853109	0.000000	0.147370	0.852630
0.000000	0.147370	0.852630	0.000000	0.147833	0.852167
0.000000	0.147833	0.852167	0.000000	0.147493	0.852507
0.000000	0.147493	0.852507	0.000000	0.147799	0.852201
0.000000	0.147799	0.852201	0.000000	0.147721	0.852279
0.000000	0.147721	0.852279	0.000000	0.147545	0.852455
0.000000	0.147545	0.852455	0.000000	0.148174	0.851826
0.000000	0.148174	0.851826	0.000000	0.148065	0.851935
0.000000	0.148065	0.851935	0.000000	0.148097	0.851903
0.000000	0.148097	0.851903	0.000000	0.147857	0.852143
0.000000	0.147857	0.852143	0.000000	0.147517	0.852483
0.000000	0.147517	0.852483	0.000000	0.147380	0.852620
0.000000	0.147380	0.852620	0.000000	0.147832	0.852168
0.000000	0.147832	0.852168	0.000000	0.148196	0.851804
0.000000	0.148196	0.851804	0.000000	0.147756	0.852244
0.000000	0.147756	0.852244	0.000000	0.147340	0.852660
0.000000	0.147340	0.852660	0.000000	0.147337	0.852663
0.000000	0.147337	0.852663	0.000000	0.147669	0.852331
0.000000	0.147669	0.852331	0.000000	0.147344	0.852656
0.000000	0.147344	0.852656	0.000000	0.147509	0.852491
0.000000	0.147509	0.852491	0.000000	0.147793	0.852207
0.000000	0.147793	0.852207	0.000000	0.147342	0.852658
0.000000	0.147342	0.852658	0.000000	0.147223	0.852777
0.000000	0.147223	0.852777	0.000000	0.147047	0.852953
0.000000	0.147047	0.852953	0.000000	0.147137	0.852863
0.000000	0.147137	0.852863	0.000000	0.148519	0.851481
0.000000	0.148519	0.851481	0.000000	0.147352	0.852648
0.000000	0.147352	0.852648	0.000000	0.147286	0.852714
0.000000	0.147286	0.852714	0.000000	0.147524	0.852476
0.000000	0.147524	0.852476	0.000000	0.147654	0.852346
0.000000	0.147654	0.852346	0.000000	0.147499	0.852501
0.000000	0.147499	0.852501	0.000000	0.147308	0.852692
0.000000	0.147308	0.852692	0.000000	0.148165	0.851835
0.000000	0.148165	0.851835	0.000000	0.148573	0.851427
0.000000	0.148573	0.851427	0.000000	0.148934	0.851066
0.000000	0.148934	0.851066	0.000000	0.149332	0.850668
0.000000	0.149332	0.850668	0.000000	0.149926	0.850074
0.000000	0.149926	0.850074	0.000000	0.149476	0.850524
0.000000	0.149476	0.850524	0.000000	0.149202	0.850798
0.000000	0.149202	0.850798	0.000000	0.149144	0.850856
0.000000	0.149144	0.850856	0.000000	0.149391	0.850609
0.000000	0.149391	0.850609	0.000000	0.149400	0.850600
0.000000	0.149400	0.850600	0.000000	0.149607	0.850393
0.000000	0.149607	0.850393	0.000000	0.150190	0.849810
0.000000	0.150190	0.849810	0.000000	0.150592	0.849408
0.000000	0.150592	0.849408	0.000000	0.150219	0.849781
0.000000	0.150219	0.849781	0.000000	0.150599	0.849401
0.000000	0.150599	0.849401	0.000000	0.150523	0.849477
0.000000	0.150523	0.849477	0.000000	0.150994	0.849006
0.000000	0.150994	0.849006	0.000000	0.150909	0.849091
0.000000	0.150909	0.849091	0.000000	0.151190	0.848810
0.000000	0.151190	0.848810	0.000000	0.150489	0.849511
0.000000	0.150489	0.849511	0.000000	0.150919	0.849081
0.000000	0.150919	0.849081	0.000000	0.150105	0.849895
0.000000	0.150105	0.849895	0.000000	0.150265	0.849735
0.000000	0.150265	0.849735	0.000000	0.150166	0.849834
0.000000	0.150166	0.849834	0.000000	0.150643	0.849357
0.000000	0.150643	0.849357	0.000000	0.150878	0.849122
0.000000	0.150878	0.849122	0.000000	0.150162	0.849838
0.000000	0.150162	0.849838	0.000000	0.150512	0.849488
0.000000	0.150512	0.849488	0.000000	0.149931	0.850069
0.000000	0.149931	0.850069	0.000000	0.150354	0.849646
0.000000	0.150354	0.849646	0.000000	0.149909	0.850091
0.000000	0.149909	0.850091	0.000000	0.150212	0.849788
0.000000	0.150212	0.849788	0.000000	0.150353	0.849647
0.000000	0.150353	0.849647	0.000000	0.150675	0.849325
0.000000	0.150675	0.849325	0.000000	0.151241	0.848759
0.000000	0.151241	0.848759	0.000000	0.150607	0.849393
0.000000	0.150607	0.849393	0.000000	0.150020	0.849980
0.000000	0.150020	0.849980	0.000000	0.149695	0.850305
0.000000	0.149695	0.850305	0.000000	0.150052	0.849948
0.000000	0.150052	0.849948	0.000000	0.150217	0.849783
0.000000	0.150217	0.849783	0.000000	0.150728	0.849272
0.000000	0.150728	0.849272	0.000000	0.150524	0.849476
0.000000	0.150524	0.849476	0.000000	0.150267	0.849733
0.000000	0.150267	0.849733	0.000000	0.150839	0.849161
0.000000	0.150839	0.849161	0.000000	0.150532	0.849468
0.000000	0.150532	0.849468	0.000000	0.150347	0.849653
0.000000	0.150347	0.849653	0.000000	0.150577	0.849423
0.000000	0.150577	0.849423	0.000000	0.150658	0.849342
0.000000	0.150658	0.849342	0.000000	0.151423	0.848577
0.000000	0.151423	0.848577	0.000000	0.151341	0.848659
0.000000	0.151341	0.848659	0.000000	0.151293	0.848707
0.000000	0.151293	0.848707	0.000000	0.151477	0.848523
0.000000	0.151477	0.848523	0.000000	0.151217	0.848783
0.000000	0.151217	0.848783	0.000000	0.151166	0.848834
0.000000	0.151166	0.848834	0.000000	0.151093	0.848907
0.000000	0.151093	0.848907	0.000000	0.150662	0.849338
0.000000	0.150662	0.849338	0.000000	0.150889	0.849111
0.000000	0.150889	0.849111	0.000000	0.150517	0.849483
0.000000	0.150517	0.849483	0.000000	0.151376	0.848624
0.000000	0.151376	0.848624	0.000000	0.150617	0.849383
0.000000	0.150617	0.849383	0.000000	0.150883	0.849117
0.000000	0.150883	0.849117	0.000000	0.149988	0.850012
0.000000	0.149988	0.850012	0.000000	0.150086	0.849914
0.000000	0.150086	0.849914	0.000000	0.150426	0.849574
0.000000	0.150426	0.849574	0.000000	0.150538	0.849462
0.000000	0.150538	0.849462	0.000000	0.149957	0.850043
0.000000	0.149957	0.850043	0.000000	0.149172	0.850828
0.000000	0.149172	0.850828	0.000000	0.149319	0.850681
0.000000	0.149319	0.850681	0.000000	0.149464	0.850536
0.000000	0.149464	0.850536	0.000000	0.149282	0.850718
0.000000	0.149282	0.850718	0.000000	0.149028	0.850972
0.000000	0.149028	0.850972	0.000000	0.149269	0.850731
0.000000	0.149269	0.850731	0.000000	0.150008	0.849992
0.000000	0.150008	0.849992	0.000000	0.149400	0.850600
0.000000	0.149400	0.850600	0.000000	0.149103	0.850897
0.000000	0.149103	0.850897	0.000000	0.149282	0.850718
0.000000	0.149282	0.850718	0.000000	0.148870	0.851130
0.000000	0.148870	0.851130	0.000000	0.149341	0.850659
0.000000	0.149341	0.850659	0.000000	0.149326	0.850674
0.000000	0.149326	0.850674	0.000000	0.149854	0.850146
0.000000	0.149854	0.850146	0.000000	0.149631	0.850369
0.000000	0.149631	0.850369	0.000000	0.149701	0.850299
0.000000	0.149701	0.850299	0.000000	0.149175	0.850825
0.000000	0.149175	0.850825	0.000000	0.149529	0.850471
0.000000	0.149529	0.850471	0.000000	0.149449	0.850551
0.000000	0.149449	0.850551	0.000000	0.149437	0.850563
0.000000	0.149437	0.850563	0.000000	0.149566	0.850434
