0	0.075051	0.075125	0.074772	0.074833	0.399974	0.075630	0.075178	0.074957	0.074480	0.400000
10	0.057370	0.047280	0.050333	0.094337	0.530169	0.084201	0.044985	0.037704	0.053621	0.400000
20	0.038680	0.021947	0.028268	0.107553	0.630941	0.083037	0.027089	0.016384	0.046101	0.400000
30	0.026084	0.009746	0.016109	0.115888	0.687939	0.079368	0.016113	0.006981	0.041772	0.400000
40	0.017369	0.004481	0.008849	0.121843	0.722647	0.074483	0.009741	0.002964	0.037623	0.400000
50	0.011538	0.001942	0.005020	0.126336	0.743519	0.069442	0.006035	0.001487	0.034681	0.400000
60	0.007774	0.000856	0.002918	0.131723	0.755575	0.064769	0.003783	0.000720	0.031882	0.400000
70	0.005379	0.000382	0.001721	0.135188	0.764274	0.060449	0.002559	0.000346	0.029702	0.400000
80	0.003785	0.000198	0.001025	0.138667	0.770487	0.056337	0.001673	0.000204	0.027624	0.400000
90	0.002707	0.000074	0.000679	0.142887	0.773325	0.053362	0.001195	0.000112	0.025659	0.400000
0	0.062888	0.062292	0.062548	0.062336	0.499796	0.062435	0.062669	0.062604	0.062432	0.500000
10	0.042752	0.033578	0.037512	0.077759	0.639883	0.070254	0.032124	0.026418	0.039720	0.500000
20	0.025757	0.013700	0.019412	0.087536	0.728306	0.068904	0.016324	0.009664	0.030397	0.500000
30	0.015247	0.005365	0.009890	0.093694	0.773021	0.065936	0.008266	0.003617	0.024964	0.500000
40	0.009286	0.002063	0.005180	0.098728	0.795968	0.062159	0.004427	0.001368	0.020821	0.500000
50	0.005476	0.000766	0.002769	0.102851	0.808141	0.059142	0.002433	0.000559	0.017863	0.500000
60	0.003458	0.000298	0.001545	0.106161	0.815204	0.055781	0.001357	0.000265	0.015931	0.500000
70	0.002239	0.000125	0.000842	0.109665	0.819970	0.052094	0.000821	0.000114	0.014130	0.500000
80	0.001523	0.000056	0.000443	0.112907	0.822192	0.049559	0.000518	0.000070	0.012732	0.500000
90	0.000974	0.000021	0.000236	0.116715	0.822974	0.047362	0.000320	0.000038	0.011360	0.500000
0	0.050160	0.049753	0.050078	0.050137	0.600279	0.049996	0.049968	0.050178	0.049451	0.600000
10	0.030336	0.023964	0.026804	0.060898	0.736195	0.054630	0.022168	0.017727	0.027278	0.600000
20	0.016223	0.008607	0.012414	0.067380	0.808367	0.054163	0.009489	0.005375	0.017982	0.600000
30	0.008683	0.002961	0.005955	0.070920	0.840790	0.051842	0.004183	0.001637	0.013029	0.600000
40	0.004902	0.000967	0.002928	0.074037	0.854434	0.050024	0.002057	0.000571	0.010080	0.600000
50	0.002582	0.000317	0.001429	0.076491	0.862446	0.047219	0.001067	0.000252	0.008197	0.600000
60	0.001595	0.000100	0.000733	0.079258	0.865708	0.045212	0.000581	0.000103	0.006710	0.600000
70	0.001006	0.000037	0.000412	0.081241	0.867166	0.043983	0.000406	0.000044	0.005705	0.600000
80	0.000658	0.000016	0.000216	0.083704	0.868550	0.041746	0.000288	0.000021	0.004801	0.600000
90	0.000403	0.000014	0.000100	0.086766	0.868583	0.039627	0.000207	0.000013	0.004287	0.600000
0	0.037503	0.037539	0.037559	0.037419	0.700385	0.037437	0.037468	0.037491	0.037199	0.700000
10	0.020041	0.016098	0.018589	0.044374	0.818569	0.040169	0.013783	0.011280	0.017097	0.700000
20	0.009577	0.005162	0.007737	0.047755	0.871790	0.039677	0.005107	0.003089	0.010106	0.700000
30	0.004751	0.001563	0.003270	0.050467	0.892686	0.038027	0.002018	0.000829	0.006389	0.700000
40	0.002315	0.000430	0.001327	0.053057	0.900709	0.036532	0.000818	0.000243	0.004569	0.700000
50	0.001243	0.000147	0.000564	0.054724	0.904492	0.035075	0.000325	0.000068	0.003362	0.700000
60	0.000639	0.000046	0.000278	0.056287	0.906195	0.033721	0.000161	0.000016	0.002657	0.700000
70	0.000362	0.000015	0.000143	0.058296	0.906494	0.032322	0.000101	0.000008	0.002259	0.700000
80	0.000213	0.000005	0.000054	0.060060	0.905993	0.031601	0.000063	0.000003	0.002008	0.700000
90	0.000099	0.000001	0.000025	0.062281	0.905445	0.030406	0.000037	0.000001	0.001705	0.700000
0	0.024970	0.024912	0.025224	0.025140	0.799349	0.025247	0.025416	0.025009	0.024733	0.800000
10	0.011728	0.009250	0.010821	0.028339	0.889789	0.025844	0.007901	0.006322	0.010006	0.800000
20	0.005065	0.002591	0.004047	0.029593	0.924311	0.025247	0.002634	0.001341	0.005171	0.800000
30	0.002271	0.000757	0.001614	0.031744	0.935768	0.023889	0.000736	0.000321	0.002900	0.800000
40	0.000981	0.000192	0.000672	0.033072	0.940410	0.022531	0.000267	0.000063	0.001812	0.800000
50	0.000473	0.000061	0.000275	0.034098	0.942373	0.021440	0.000103	0.000017	0.001160	0.800000
60	0.000234	0.000018	0.000115	0.035252	0.942837	0.020701	0.000041	0.000005	0.000797	0.800000
70	0.000097	0.000010	0.000053	0.036433	0.942686	0.020123	0.000014	0.000000	0.000584	0.800000
80	0.000049	0.000004	0.000028	0.037933	0.942155	0.019361	0.000010	0.000000	0.000460	0.800000
90	0.000033	0.000001	0.000014	0.039104	0.941905	0.018542	0.000003	0.000000	0.000398	0.800000
0	0.012339	0.012379	0.012489	0.012465	0.900362	0.012689	0.012385	0.012447	0.012445	0.900000
10	0.005206	0.003925	0.004858	0.013208	0.950062	0.012669	0.003212	0.002698	0.004162	0.900000
20	0.002025	0.001055	0.001604	0.013673	0.966330	0.012119	0.000848	0.000492	0.001854	0.900000
30	0.000833	0.000235	0.000557	0.014283	0.971198	0.011593	0.000227	0.000093	0.000981	0.900000
40	0.000288	0.000060	0.000193	0.014698	0.972998	0.011151	0.000081	0.000018	0.000513	0.900000
50	0.000112	0.000018	0.000078	0.015159	0.973655	0.010674	0.000037	0.000005	0.000262	0.900000
60	0.000053	0.000004	0.000033	0.015693	0.973952	0.010102	0.000014	0.000000	0.000149	0.900000
70	0.000015	0.000000	0.000016	0.016050	0.974028	0.009806	0.000011	0.000000	0.000074	0.900000
80	0.000009	0.000000	0.000005	0.016312	0.973991	0.009632	0.000001	0.000000	0.000050	0.900000
90	0.000003	0.000000	0.000000	0.016893	0.973948	0.009110	0.000003	0.000000	0.000043	0.900000
